Species,Species_ed,OFreq,OFreq_pct,Freq_pctCatalina,Freq_pctMid Shelf,Freq_pctLower Slope,Freq_pctEstuaries,Freq_pctInner Shelf,Freq_pctOuter Shelf,Freq_pctUpper Slope,Freq_pctMarinas,Freq_pctBays,Freq_pctChannel Islands,Freq_pctPorts,Freq_pctDominguez Channel,Freq_pctMalibu Lagoon,Freq_pctMPA,Freq_pctCanyon Bottom,Freq_pctMexico,Freq_pct_djgChannel Islands,Freq_pct_djgShelf,Freq_pct_djgSlope,Freq_pct_djgEstuary,Freq_pct_djgEmbayment,Freq_pct_djgMPA,Freq_pct_djgCanyon,Freq_pct_djgMexico,Freq_pct2003,Freq_pct2008,Freq_pct2013,Freq_pct1994,Freq_pct1998,Freq_pctOld,Freq_pctModern
Aberranta sp SD2,Aberranta,3,0.16,0,0,0,0,0,0,0,0,0,2.654867257,0,0,0,0,0,0,2.290076336,0,0,0,0,0,0,0,0.515463918,0,0.252525253,0,0,0.189753321,0.128534704
Acanthina sp,Acanthina,1,0.05,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Acanthinucella spirata,Acanthinucellairata,1,0.05,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Acanthodoris sp,Acanthodoris,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Acanthodoris sp DC1,Acanthodoris,1,0.05,0,0,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Acanthodoris brunnea,Acanthodoris brunnea,4,0.22,0,0.531914894,0,0,0.403225806,0.826446281,0,0,0,0,0,0,0,0,0,0,0,0.536912752,0,0,0,0,0,0,0.515463918,0,0.505050505,0,0,0.189753321,0.257069409
Acanthodoris rhodoceras,Acanthodoris rhodoceras,5,0.27,0,0.265957447,0,0,1.209677419,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0.536912752,0,0,0,0,0,0,0.257731959,0,0,1.195219124,0.240963855,0.474383302,0
Acanthomunna tannerensis,Acanthomunna tannerensis,1,0.05,0,0,1.136363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Acanthomysis californica,Acanthomysis californica,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Acanthoptilum sp,Acanthoptilum,49,2.67,0,4.787234043,0,0,2.822580645,0.826446281,0,4.651162791,5.223880597,1.769911504,2.666666667,0,0,7.142857143,0,0,1.526717557,3.489932886,0,0,4.130434783,7.142857143,0,0,3.350515464,2.617801047,2.272727273,4.780876494,1.204819277,2.84629981,2.442159383
Acarina,Acarina,2,0.11,0,0,0,0,0,0.826446281,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0.134228188,0,0,0,0,0,0,0.257731959,0.261780105,0,0,0,0.09487666,0.128534704
Acharax johnsoni,Acharax johnsoni,2,0.11,0,0,2.272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99009901,0,0,0,0,0,0,0.261780105,0.252525253,0,0,0,0.257069409
Achelia echinata,Achelia echinata,1,0.05,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Achelia simplissima,Achelia simplissima,1,0.05,0,0,0,0,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Acidostoma hancocki,Acidostoma hancocki,23,1.26,0,2.659574468,0,0,1.612903226,1.652892562,0.877192982,0,0,3.539823009,0,0,0,7.142857143,0,0,3.053435115,2.147651007,0.495049505,0,0,7.142857143,0,0,1.546391753,1.047120419,1.262626263,1.992031873,0.722891566,1.328273245,1.156812339
