FinalID,phylum,class,order,family,genus,BOLD_Records,BOLD_Records_USA,BOLD_Records_CA,BOLD_Records_COI,BOLD_Records_COI_USA,BOLD_Records_COI_CA,BOLD_Records_COI_SW
Abietinaria,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Abietinaria,13,8,0,8,4,0,0
Mexacanthina lugubris,Mollusca,Gastropoda,Neogastropoda,Muricidae,Mexacanthina,111,18,5,111,18,5,5
Acanthinucella paucilirata,Mollusca,Gastropoda,Neogastropoda,Muricidae,Acanthinucella,1,1,0,1,1,0,0
Acanthinucella,Mollusca,Gastropoda,Neogastropoda,Muricidae,Acanthinucella,76,28,27,72,24,23,23
Acarnus erithacus,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
Acmaea mitra,Mollusca,Gastropoda,NA,Acmaeidae,Acmaea,20,13,0,18,13,0,0
Acrosiphonia,Chlorophyta,Ulvophyceae,Ulotrichales,Ulotrichaceae,Acrosiphonia,128,17,6,0,0,0,0
Acrosorium ciliolatum,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Acrosorium,7,0,0,0,0,0,0
Aeolidia papillosa,Mollusca,Gastropoda,Nudibranchia,Aeolidiidae,Aeolidia,133,20,0,129,19,0,0
Aglaophenia latirostris,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia,3,0,0,2,0,0,0
Ahnfeltia fastigiata,Rhodophyta,Florideophyceae,Ahnfeltiales,Ahnfeltiaceae,Ahnfeltia,45,1,0,33,0,0,0
Ahnfeltiopsis,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Ahnfeltiopsis,70,14,12,46,9,9,9
Ahnfeltiopsis gigartinoides,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Ahnfeltiopsis,2,1,0,0,0,0,0
Ahnfeltiopsis linearis,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Ahnfeltiopsis,12,5,5,10,5,5,5
Alaria marginata,Ochrophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,36,3,3,30,2,2,2
Alaria nana,Ochrophyta,Phaeophyceae,Laminariales,Alariaceae,Alaria,1,0,0,0,0,0,0
Alia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Alia,104,20,19,90,14,14,14
Amphipholis squamata,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphipholis,65,22,4,53,21,4,4
Amphiroa beauvoisii,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Amphiroa,14,2,0,4,1,0,0
Amphissa,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Amphissa,96,13,5,87,11,4,4
Amphissa columbiana,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Amphissa,78,8,0,71,7,0,0
Amphissa versicolor,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Amphissa,1,0,0,1,0,0,0
Analipus japonicus,Ochrophyta,Phaeophyceae,Ralfsiales,Ralfsiaceae,Analipus,15,6,6,12,6,6,6
Peltodoris nobilis,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Peltodoris,4,2,1,4,2,1,1
Anthopleura,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,234,105,78,183,102,75,75
