OriginalName,Synonym
cheiracanthiidae,Eutichuridae
rhysodidae,Rhysodinae
megalopodidae,Megalopodinae
carcinophoridae,Anisolabididae
labiidae,Spongiphoridae
amblyopone oregonensis,Stigmatomma oregonense
amblyopone pallipes,Stigmatomma pallipes
cerapachyinae,Dorylinae
ecitoninae,Dorylinae
